,category,danger,latitude,longitude,name_en,states_name_en,unique_number
51,Cultural,0,21.01694,-101.25556,Historic Town of Guanajuato and Adjacent Mines,Mexico,561
52,Cultural,0,18.60833333,-95.65833333,Historic Monuments Zone of Tlacotalpan,Mexico,1013
53,Cultural,0,18.81028,-99.275,Archaeological Monuments Zone of Xochicalco,Mexico,1094
54,Cultural,0,17.48333,-92.05,Pre-Hispanic City and National Park of Palenque,Mexico,474
55,Cultural,0,19.8352777778,-98.6625666667,Aqueduct of Padre Tembleque Hydraulic System,Mexico,2024
56,Cultural,0,20.58333333,-100.3666667,Historic Monuments Zone of Querétaro,Mexico,936
57,Cultural,0,20.36166667,-89.77027778,Pre-Hispanic Town of Uxmal,Mexico,935
58,Cultural,0,27.65556,-112.91611,Rock Paintings of the Sierra de San Francisco,Mexico,845
59,Cultural,0,20.8630555555,-103.7786111111,Agave Landscape and Ancient Industrial Facilities of Tequila,Mexico,1386
60,Cultural,0,35.87134,14.50739,?al Saflieni Hypogeum,Malta,142
61,Cultural,0,52.365,4.8877777778,Seventeenth-Century Canal Ring Area of Amsterdam inside the Singelgracht,Netherlands,1666
62,Cultural,0,52.54888889,4.911111111,Droogmakerij de Beemster (Beemster Polder),Netherlands,1051
63,Cultural,0,-13.52222,-71.98333,City of Cuzco,Peru,304
64,Cultural,0,-12.05139,-77.04306,Historic Centre of Lima,Peru,583
65,Cultural,0,-10.8916666667,-77.5213888889,Sacred City of Caral-Supe,Peru,1615
66,Cultural,0,-16.4,-71.53333333,Historical Centre of the City of Arequipa,Peru,1186
67,Cultural,0,-14.72583,-75.14861,Lines and Geoglyphs of Nasca and Palpa,Peru,828
68,Cultural,0,16.93389,121.13667,Rice Terraces of the Philippine Cordilleras,Philippines,853
69,Cultural,0,14.59,120.97,Baroque Churches of the Philippines,Philippines,1955
70,Cultural,0,17.575,120.3875,Historic City of Vigan,Philippines,586
71,Cultural,0,54.04166667,19.03333333,Castle of the Teutonic Order in Malbork,Poland,998
72,Cultural,0,49.75,21.23333333,Wooden Churches of Southern Ma?opolska,Poland,1489
73,Cultural,0,50.9679722222,21.5023055556,Krzemionki Prehistoric Striped Flint Mining Region,Poland,2302
74,Cultural,0,51.1069472222,17.0770138888,Centennial Hall in Wroc?aw,Poland,1343
75,Cultural,0,51.05427778,16.19594444,Churches of Peace in Jawor and ?widnica,Poland,1228
76,Cultural,0,50.4426972222,18.8512277778,Tarnowskie Góry Lead-Silver-Zinc Mine and its Underground Water Management System,Poland,2165
77,Cultural,0,50.71667,23.26667,Old City of Zamo??,Poland,666
78,Cultural,0,50.0613888889,19.9372222222,Historic Centre of Kraków,Poland,1739
79,Cultural,0,53.01,18.61944,Medieval Town of Toru?,Poland,984
80,Cultural,0,52.26639,21.01167,Historic Centre of Warsaw,Poland,2068
81,Cultural,0,49.86666667,19.66666667,Kalwaria Zebrzydowska: the Mannerist Architectural and Park Landscape Complex and Pilgrimage Park,Poland,1058
82,Cultural,0,49.9791666667,20.0638888889,Wieliczka and Bochnia Royal Salt Mines,Poland,1854
83,Cultural,0,50.0388888889,19.175,Auschwitz Birkenau <br /><small>German Nazi Concentration and Extermination Camp (1940-1945)</small>,Poland,34
84,Cultural,0,49.5338888889,21.0322222222,Wooden <em>Tserkvas</em> of the Carpathian Region in Poland and Ukraine,Poland,1894
85,Cultural,0,39.55,-8.97667,Monastery of Alcobaça,Portugal,589
86,Cultural,0,40.2078111111,-8.425775,University of Coimbra – Alta and Sofia,Portugal,1899
87,Cultural,0,38.69194,-9.21583,Monastery of the Hieronymites and Tower of Belém in Lisbon,Portugal,1630
88,Cultural,0,38.655,-27.22,Central Zone of the Town of Angra do Heroismo in the Azores,Portugal,227
89,Cultural,0,39.65778,-8.82694,Monastery of Batalha,Portugal,294
90,Cultural,1,-8.1,-79.08333,Chan Chan Archaeological Zone,Peru,419
91,Cultural,0,12.10194,-68.90222,"Historic Area of Willemstad, Inner City and Harbour, Curaçao",Netherlands,967
92,Cultural,0,-9.5927725444,-77.1784535027,Chavin (Archaeological Site),Peru,375
93,Cultural,0,-5.7837111111,144.3317222222,Kuk Early Agricultural Site,Papua New Guinea,1546
94,Cultural,0,12.435,-86.8780555556,León Cathedral,Nicaragua,1789
95,Cultural,0,12.39722,-86.61028,Ruins of León Viejo,Nicaragua,728
96,Cultural,0,16.9736111111,7.9913888889,Historic Centre of Agadez,Niger,1905
97,Cultural,0,10.74056,13.57194,Sukur Cultural Landscape,Nigeria,1093
98,Cultural,0,7.75556,4.55222,Osun-Osogbo Sacred Grove,Nigeria,1298
99,Cultural,0,69.95,23.18333,Rock Art of Alta,Norway,403
100,Cultural,0,59.8786111111,8.5936111111,Rjukan-Notodden Industrial Heritage Site,Norway,2047
101,Cultural,0,61.3,7.33333,Urnes Stave Church,Norway,62
102,Cultural,0,65.61667,11.75,Vegaøyan – The Vega Archipelago,Norway,2254
103,Cultural,0,60.39722,5.32306,Bryggen,Norway,63
104,Cultural,0,62.5738888889,11.3855555556,Røros Mining Town and the Circumference,Norway,1667
105,Cultural,0,22.6952222222,59.3781111111,Ancient City of Qalhat,Oman,2217
106,Cultural,0,18.25333,53.64759,Land of Frankincense,Oman,1180
107,Cultural,0,22.9988888889,57.5360555555,<i>Aflaj</i> Irrigation Systems of Oman,Oman,1384
108,Cultural,0,22.96417,57.30111,Bahla Fort,Oman,502
109,Cultural,0,23.26986,56.745,"Archaeological Sites of Bat, Al-Khutm and Al-Ayn",Oman,503
110,Cultural,0,24.76666667,67.9,"Historical Monuments at Makli, Thatta",Pakistan,158
111,Cultural,0,31.59027778,74.30972222,Fort and Shalamar Gardens in Lahore,Pakistan,189
112,Cultural,0,32.9625,73.58888889,Rohtas Fort,Pakistan,693
113,Cultural,0,34.32083333,71.94583333,Buddhist Ruins of Takht-i-Bahi and Neighbouring City Remains at Sahr-i-Bahlol,Pakistan,154
114,Cultural,0,27.32916667,68.13888889,Archaeological Ruins at Moenjodaro,Pakistan,151
115,Cultural,0,33.77916667,72.8875,Taxila,Pakistan,153
116,Cultural,0,31.7043527778,35.2075,"Birthplace of Jesus: Church of the Nativity and the Pilgrimage Route, Bethlehem",Palestine,1922
117,Cultural,1,31.5241666667,35.1088888889,Hebron/Al-Khalil Old Town,Palestine,2230
118,Cultural,1,31.7197222222,35.1305555556,"Palestine: Land of Olives and Vines – Cultural Landscape of Southern Jerusalem, Battir",Palestine,2012
119,Cultural,1,9.553888889,-79.65583333,Fortifications on the Caribbean Side of Panama: Portobelo-San Lorenzo,Panama,148
120,Cultural,0,8.951111111,-79.54055556,Archaeological Site of Panamá Viejo and Historic District of Panamá,Panama,934
121,Cultural,0,-27.13333,-55.7,Jesuit Missions of La Santísima Trinidad de Paraná and Jesús de Tavarangue,Paraguay,768
122,Cultural,1,16.77333333,-2.999444444,Timbuktu,Mali,131
123,Cultural,1,16.2898,-0.04456,Tomb of Askia,Mali,1320
124,Cultural,1,13.90639,-4.555,Old Towns of Djenné,Mali,127
125,Cultural,0,45.46588889,9.1705,Church and Dominican Convent of Santa Maria delle Grazie with “The Last Supper” by Leonardo da Vinci,Italy,100
126,Cultural,0,46.0941666667,13.4330555556,Longobards in Italy. Places of the Power (568-774 A.D.),Italy,1780
127,Cultural,0,41.08480556,16.27094444,Castel del Monte,Italy,459
128,Cultural,0,39.70583333,8.991388889,Su Nuraxi di Barumini,Italy,982
129,Cultural,0,40.66638889,16.61027778,The Sassi and the Park of the Rupestrian Churches of Matera,Italy,793
130,Cultural,0,37.05944,15.29306,Syracuse and the Rocky Necropolis of Pantalica,Italy,1377
131,Cultural,0,43.31861111,11.33166667,Historic Centre of Siena,Italy,848
132,Cultural,0,45.59333,9.53833,Crespi d'Adda,Italy,862
133,Cultural,0,44.83777778,11.61944444,"Ferrara, City of the Renaissance, and its Po Delta",Italy,867
134,Cultural,0,45.54916667,11.54944444,City of Vicenza and the Palladian Villas of the Veneto,Italy,843
135,Cultural,0,40.7825,17.23694,The <I>Trulli</I> of Alberobello,Italy,930
136,Cultural,0,44.42041667,12.19625,Early Christian Monuments of Ravenna,Italy,931
137,Cultural,0,43.07694444,11.67861111,Historic Centre of the City of Pienza,Italy,932
138,Cultural,0,45.97455556,9.169555556,<I>Sacri Monti</I> of Piedmont and Lombardy,Italy,1245
139,Cultural,0,44.6086111111,7.9636111111,Vineyard Landscape of Piedmont: Langhe-Roero and Monferrato,Italy,1971
140,Cultural,0,45.1594444444,10.7944444444,Mantua and Sabbioneta,Italy,1518
141,Cultural,0,40.85138889,14.26277778,Historic Centre of Naples,Italy,1867
142,Cultural,0,41.96391667,12.79625,"Villa d'Este, Tivoli",Italy,1197
143,Cultural,0,43.06666667,11.55,Val d'Orcia,Italy,1199
144,Cultural,0,45.76833333,13.3675,Archaeological Area and the Patriarchal Basilica of Aquileia,Italy,2319
145,Cultural,0,45.07253,7.68572,Residences of the Royal House of Savoy,Italy,1736
146,Cultural,0,45.43430556,12.33894444,Venice and its Lagoon,Italy,454
147,Cultural,0,36.89319444,15.06891667,Late Baroque Towns of the Val di Noto (South-Eastern Sicily),Italy,1196
148,Cultural,0,43.77306,11.25611,Historic Centre of Florence,Italy,2127
149,Cultural,0,43.8577777778,11.3041666667,Medici Villas and Gardens in Tuscany,Italy,1891
150,Cultural,0,42.00683333,12.10188889,Etruscan Necropolises of Cerveteri and Tarquinia,Italy,1338
151,Cultural,0,43.06616667,12.62244444,"Assisi, the Basilica of San Francesco and Other Franciscan Sites",Italy,1154
152,Cultural,0,41.07333,14.32639,"18th-Century Royal Palace at Caserta with the Park, the Aqueduct of Vanvitelli, and the San Leucio Complex",Italy,646
153,Cultural,0,45.43861111,10.99388889,City of Verona,Italy,942
154,Cultural,0,45.7033333333,9.6636111111,Venetian Works of Defence between the 16th and 17th Centuries: <em>Stato da Terra</em> – Western <em>Stato da Mar</em>,Italy,2162
155,Cultural,0,43.46806,11.04167,Historic Centre of San Gimignano,Italy,647
156,Cultural,0,29.11683,58.3666666667,Bam and its Cultural Landscape,Iran (Islamic Republic of),1564
157,Cultural,0,32.0833,48.53333333,Tchogha Zanbil,Iran (Islamic Republic of),122
158,Cultural,0,38.2486111111,48.2913888889,Sheikh Safi al-din Kh?neg?h and Shrine Ensemble in Ardabil,Iran (Islamic Republic of),1680
159,Cultural,0,29.7774805556,51.57045,Sassanid Archaeological Landscape of Fars Region,Iran (Islamic Republic of),2233
160,Cultural,0,32.1894444444,48.2561111111,Susa,Iran (Islamic Republic of),1999
161,Cultural,0,30.1680555556,55.3755555556,Cultural Landscape of Maymand,Iran (Islamic Republic of),2073
162,Cultural,0,31.9013888889,54.3691666667,Historic City of Yazd,Iran (Islamic Republic of),2148
163,Cultural,0,32.5419694444,44.4208333333,Babylon,Iraq,2293
164,Cultural,1,35.4566666667,43.2611111111,Ashur (Qal'at Sherqat),Iraq,1310
165,Cultural,1,35.58806,42.71833,Hatra,Iraq,309
166,Cultural,1,34.3409894444,43.8235430555,Samarra Archaeological City,Iraq,1456
167,Cultural,0,36.1911111111,44.0091666667,Erbil Citadel,Iraq,1980
168,Cultural,0,51.77194,-10.53861,Sceilg Mhichíl,Ireland,892
169,Cultural,0,53.69167,-6.45,Brú na Bóinne - Archaeological Ensemble of the Bend of the Boyne,Ireland,780
170,Cultural,0,30.54111,35.16083,Incense Route - Desert Cities in the Negev,Israel,1286
171,Cultural,0,31.3135,35.35275,Masada,Israel,1214
172,Cultural,0,32.92833333,35.08388889,Old City of Acre,Israel,1217
173,Cultural,0,32.06666667,34.78333333,White City of Tel-Aviv – the Modern Movement,Israel,1274
174,Cultural,0,32.7022222222,35.1269444444,Necropolis of Bet She’arim: A Landmark of Jewish Renewal,Israel,2032
175,Cultural,0,32.67,34.9652777778,Sites of Human Evolution at Mount Carmel: The Nahal Me’arot / Wadi el-Mughara Caves,Israel,1818
176,Cultural,0,32.59722,35.18222,"Biblical Tels - Megiddo, Hazor, Beer Sheba",Israel,1287
177,Cultural,0,32.8293966667,34.9716488888,Bahá’i Holy Places in Haifa and the Western Galilee,Israel,1581
178,Cultural,0,31.6,34.8955555556,Caves of Maresha and Bet-Guvrin in the Judean Lowlands as a Microcosm of the Land of the Caves,Israel,1969
179,Cultural,0,45.9530277778,12.2261111111,Le Colline del Prosecco di Conegliano e Valdobbiadene,Italy,2327
180,Cultural,0,45.4575,7.8691666667,"Ivrea, industrial city of the 20th century",Italy,2163
181,Cultural,0,38.1108333333,13.3530555556,Arab-Norman Palermo and the Cathedral Churches of Cefalú and Monreale,Italy,2048
182,Cultural,0,44.4122222222,8.9311111111,Genoa: <i>Le Strade Nuove</i> and the system of the<i> Palazzi dei Rolli</i>,Italy,1388
183,Cultural,0,41.89022222,12.49230556,"Historic Centre of Rome, the Properties of the Holy See in that City Enjoying Extraterritorial Rights and San Paolo Fuori le Mura",Italy,2114
184,Cultural,0,41.94416667,12.77197222,Villa Adriana (Tivoli),Italy,1060
185,Cultural,0,43.72305556,10.39638889,"Piazza del Duomo, Pisa",Italy,1558
186,Cultural,0,44.10694,9.72917,"Portovenere, Cinque Terre, and the Islands (Palmaria, Tino and Tinetto)",Italy,975
187,Cultural,0,43.29305556,68.27444444,Mausoleum of Khoja Ahmed Yasawi,Kazakhstan,1281
188,Cultural,0,-0.8913380556,34.326107,Thimlich Ohinga Archaeological Site,Kenya,2312
189,Cultural,0,-3.9319444444,39.5961111111,Sacred Mijikenda Kaya Forests,Kenya,1589
190,Cultural,0,-2.284444444,40.8525,Lamu Old Town,Kenya,1229
191,Cultural,0,-4.0627777778,39.6794444444,"Fort Jesus, Mombasa",Kenya,1847
192,Cultural,0,40.5311111111,72.7827777778,Sulaiman-Too Sacred Mountain,Kyrgyzstan,1699
193,Cultural,0,19.88889,102.13333,Town of Luang Prabang,Lao People's Democratic Republic,1954
194,Cultural,0,14.8483333333,105.8222222222,Vat Phou and Associated Ancient Settlements within the Champasak Cultural Landscape,Lao People's Democratic Republic,560
195,Cultural,0,19.4310555556,103.1522222222,Megalithic Jar Sites in Xiengkhuang – Plain of Jars,Lao People's Democratic Republic,2282
196,Cultural,0,56.95417,24.11667,Historic Centre of Riga,Latvia,1003
197,Cultural,0,34.00707,36.20494,Baalbek,Lebanon,330
198,Cultural,0,33.72583,35.92972,Anjar,Lebanon,329
199,Cultural,0,34.11917,35.6475,Byblos,Lebanon,331
200,Cultural,0,34.24333,36.04889,Ouadi Qadisha (the Holy Valley) and the Forest of the Cedars of God (Horsh Arz el-Rab),Lebanon,1001
201,Cultural,0,33.27194,35.19444,Tyre,Lebanon,335
202,Cultural,1,32.80528,12.485,Archaeological Site of Sabratha,Libya,204
203,Cultural,1,32.825,21.85833,Archaeological Site of Cyrene,Libya,211
204,Cultural,1,24.83333,10.33333,Rock-Art Sites of Tadrart Acacus,Libya,321
205,Cultural,1,30.13333333,9.5,Old Town of Ghadamès,Libya,415
206,Cultural,1,32.63833,14.29306,Archaeological Site of Leptis Magna,Libya,203
207,Cultural,0,54.68667,25.29306,Vilnius Historic Centre,Lithuania,1929
208,Cultural,0,54.88777778,24.83055556,Kernav?  Archaeological Site (Cultural Reserve of Kernav?),Lithuania,1317
209,Cultural,0,49.61,6.13333,City of Luxembourg: its Old Quarters and Fortifications,Luxembourg,827
210,Cultural,0,-18.75917,47.56278,Royal Hill of Ambohimanga,Madagascar,1111
211,Cultural,0,-14.2933333333,34.2791666666,Chongoni Rock-Art Area,Malawi,1450
212,Cultural,0,5.0679083333,100.9723277778,Archaeological Heritage of the Lenggong Valley,Malaysia,1820
213,Cultural,0,5.4213888889,100.3458333333,"Melaka and George Town, Historic Cities of the Straits of Malacca",Malaysia,1871
214,Cultural,0,43.80333333,75.535,Petroglyphs within the Archaeological Landscape of Tamgaly,Kazakhstan,1326
215,Cultural,0,31.8372222222,35.5527777778,Baptism Site “Bethany Beyond the Jordan” (Al-Maghtas),Jordan,2019
216,Cultural,0,31.80194,36.58583,Quseir Amra,Jordan,372
217,Cultural,0,31.50167,35.92056,Um er-Rasas (Kastrom Mefa'a),Jordan,1271
218,Cultural,0,44.64624,10.92568,"Cathedral, Torre Civica and Piazza Grande, Modena",Italy,976
219,Cultural,0,43.725,12.63333,Historic Centre of Urbino,Italy,977
220,Cultural,0,40.75,14.48333333,"Archaeological Areas of Pompei, Herculaneum and Torre Annunziata",Italy,978
221,Cultural,0,37.28972222,13.59333333,Archaeological Area of Agrigento,Italy,980
222,Cultural,0,45.39911111,11.88066667,"Botanical Garden (Orto Botanico), Padua",Italy,973
223,Cultural,0,37.36611,14.33417,Villa Romana del Casale,Italy,981
224,Cultural,0,40.28333333,15.26666667,"Cilento and Vallo di Diano National Park with the Archeological Sites of Paestum and Velia, and the Certosa di Padula",Italy,993
225,Cultural,0,40.65,14.6,Costiera Amalfitana,Italy,979
226,Cultural,0,33.83694444,135.7763889,Sacred Sites and Pilgrimage Routes in the Kii Mountain Range,Japan,2183
227,Cultural,0,34.38333333,132.45,Hiroshima Peace Memorial (Genbaku Dome),Japan,917
228,Cultural,0,36.7475,139.6105556,Shrines and Temples of Nikko,Japan,1066
229,Cultural,0,34.67555556,135.8394444,Historic Monuments of Ancient Nara,Japan,1021
230,Cultural,0,34.29441667,132.3246389,Itsukushima Shinto Shrine,Japan,918
231,Cultural,0,39.60472,-8.4175,Convent of Christ in Tomar,Portugal,295
232,Cultural,0,34.98055556,135.7694444,"Historic Monuments of Ancient Kyoto (Kyoto, Uji and Otsu Cities)",Japan,814
233,Cultural,0,26.20861111,127.6827778,Gusuku Sites and Related Properties of the Kingdom of Ryukyu,Japan,1136
234,Cultural,0,36.4,136.8833333,Historic Villages of Shirakawa-go and Gokayama,Japan,868
235,Cultural,0,34.4305555556,131.4122222222,"Sites of Japan’s Meiji Industrial Revolution: Iron and Steel, Shipbuilding and Coal Mining",Japan,2045
236,Cultural,0,34.5622222222,135.6094444444,Mozu-Furuichi Kofun Group: Mounded Tombs of Ancient Japan,Japan,2284
237,Cultural,0,34.61666667,135.7333333,Buddhist Monuments in the Horyu-ji Area,Japan,781
238,Cultural,0,39.0011111111,141.1077777778,"Hiraizumi – Temples, Gardens and Archaeological Sites Representing the Buddhist Pure Land",Japan,1771
239,Cultural,0,35.3608333333,138.7275,"Fujisan, sacred place and source of artistic inspiration",Japan,1883
240,Cultural,0,32.8022222222,128.9038888889,Hidden Christian Sites in the Nagasaki Region,Japan,2216
241,Cultural,0,34.83333333,134.7,Himeji-jo,Japan,782
242,Cultural,0,34.245,130.1055555556,Sacred Island of Okinoshima and Associated Sites in the Munakata Region ,Japan,2149
243,Cultural,0,36.2552777778,138.8877777778,Tomioka Silk Mill and Related Sites,Japan,1992
244,Cultural,1,31.78333333,35.21666667,Old City of Jerusalem and its Walls,Jerusalem (Site proposed by Jordan),165
245,Cultural,0,30.33056,35.44333,Petra,Jordan,370
246,Cultural,0,35.1127777777,132.435,Iwami Ginzan Silver Mine and its Cultural Landscape,Japan,1737
247,Cultural,0,37.2580277778,55.169,Gonbad-e Q?bus,Iran (Islamic Republic of),1822
248,Cultural,0,38.57306,-7.90778,Historic Centre of Évora,Portugal,414
249,Cultural,0,38.78333,-9.41667,Cultural Landscape of Sintra,Portugal,854
250,Cultural,0,35.29639,10.70694,Amphitheatre of El Jem,Tunisia,1741
251,Cultural,0,36.85278,10.32333,Archaeological Site of Carthage,Tunisia,41
252,Cultural,0,36.42361,9.22028,Dougga / Thugga,Tunisia,938
253,Cultural,0,36.81667,10.16667,Medina of Tunis,Tunisia,1744
254,Cultural,0,40.01389,34.62056,Hattusha: the Hittite Capital,Turkey,432
255,Cultural,0,37.9291666667,27.3594444444,Ephesus,Turkey,2014
256,Cultural,0,36.335,29.32028,Xanthos-Letoon,Turkey,563
257,Cultural,0,38.03661,38.76369,Nemrut Da?,Turkey,520
258,Cultural,0,41.00847,28.97993,Historic Areas of Istanbul,Turkey,2255
259,Cultural,0,41.26,32.68972,City of Safranbolu,Turkey,729
260,Cultural,0,39.371271,38.121826,Great Mosque and Hospital of Divri?i,Turkey,411
261,Cultural,0,37.9031,40.2393083333,Diyarbak?r Fortress and Hevsel Gardens Cultural Landscape,Turkey,2049
262,Cultural,0,37.2232419444,38.9223638889,Göbekli Tepe,Turkey,2237
263,Cultural,0,37.7083333333,28.7236111111,Aphrodisias,Turkey,2170
264,Cultural,0,40.5,43.5666666667,Archaeological Site of Ani,Turkey,2110
265,Cultural,0,39.1258333333,27.18,Pergamon and its Multi-Layered Cultural Landscape,Turkey,2001
266,Cultural,0,40.1847305556,29.0623361111,Bursa and Cumal?k?z?k: the Birth of the Ottoman Empire,Turkey,1995
267,Cultural,0,37.6666666667,32.8280555556,Neolithic Site of Çatalhöyük,Turkey,1829
268,Cultural,0,41.6777777778,26.5594444444,Selimiye Mosque and its Social Complex,Turkey,1784
269,Cultural,0,39.95644,26.239,Archaeological Site of Troy,Turkey,1000
270,Cultural,0,37.9997222222,58.1986111111,Parthian Fortresses of Nisa,Turkmenistan,1471
271,Cultural,0,42.18318,59.08494,Kunya-Urgench,Turkmenistan,1376
272,Cultural,0,37.70083,62.1775,State Historical and Cultural Park “Ancient Merv”,Turkmenistan,1038
273,Cultural,1,0.348611111,32.55138889,Tombs of Buganda Kings at Kasubi,Uganda,1192
274,Cultural,0,50.45258,30.51686,"Kiev: Saint-Sophia Cathedral and Related Monastic Buildings, Kiev-Pechersk Lavra",Ukraine,617
275,Cultural,0,48.2966666667,25.9247222222,Residence of Bukovinian and Dalmatian Metropolitans,Ukraine,1785
276,Cultural,0,44.6108333333,33.4913888889,Ancient City of Tauric Chersonese and its Chora,Ukraine,1895
277,Cultural,0,36.94639,11.09917,Punic Town of Kerkuane and its Necropolis,Tunisia,378
278,Cultural,0,49.84163,24.03198,L'viv – the Ensemble of the Historic Centre,Ukraine,1632
279,Cultural,0,35.82778,10.63861,Medina of Sousse,Tunisia,1743
280,Cultural,0,10.06666667,1.133333333,"Koutammakou, the Land of the Batammariba",Togo,1321
281,Cultural,0,65.64611,22.02861,"Church Town of Gammelstad, Luleå ",Sweden,898
282,Cultural,0,56.325,16.48333,Agricultural Landscape of Southern Öland,Sweden,1132
283,Cultural,0,56.16667,15.58333,Naval Port of Karlskrona,Sweden,1022
284,Cultural,0,61.7072222222,16.1958333333,Decorated Farmhouses of Hälsingland,Sweden,1814
285,Cultural,0,59.33514,17.54264,Birka and Hovgården,Sweden,653
286,Cultural,0,60.60472,15.63083,Mining Area of the Great Copper Mountain in Falun,Sweden,1200
287,Cultural,0,57.1,12.38333333,"Grimeton Radio Station, Varberg",Sweden,1314
288,Cultural,0,47.2783333333,8.2075,Prehistoric Pile Dwellings around the Alps,Switzerland,1782
289,Cultural,0,47.1038888889,6.8327777778,"La Chaux-de-Fonds / Le Locle, Watchmaking Town Planning",Switzerland,1582
290,Cultural,0,46.4919444444,6.7461111111,"Lavaux, Vineyard Terraces",Switzerland,1420
